📡永久免费👉公告,#genre#
湘西公共HD,http://118.254.201.45:8888/udp/239.76.252.210:9000
IPTV电竞HD,http://118.254.201.45:8888/udp/239.76.252.214:9000
芒果乐淘HD,http://118.254.201.45:8888/udp/239.76.252.215:9000
IPTV高清院线,http://118.254.201.45:8888/udp/239.76.252.217:9000
IPTV抗战剧场,http://118.254.201.45:8888/udp/239.76.252.218:9000
IPTV古装剧场,http://118.254.201.45:8888/udp/239.76.252.219:9000
IPTV经典剧场,http://118.254.201.45:8888/udp/239.76.252.221:9000
IPTV家庭剧场,http://118.254.201.45:8888/udp/239.76.252.220:9000
IPTV5HD,http://118.254.201.45:8888/udp/239.76.252.222:9000
湖南教育HD,http://118.254.201.45:8888/udp/239.76.252.233:9000

📡重温经典[V4],#genre#

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
金庸剧场,http://live.dxms.top/dwy/jyjc.php
星光剧场,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
经典喜剧,http://live.dxms.top/dwy/jdxj1.php
经典喜剧,http://live.dxms.top/dwy/jdxj.php
抗战剧,http://live.iill.top/yy.php?id=1507704566
封神榜86版,http://live.iill.top/yy.php?id=1353426319
红楼梦87版,http://live.iill.top/yy.php?id=1382745084
三国演义94版,http://live.iill.top/yy.php?id=1354930932
新水浒传11版,http://159.75.85.63:35455/huya/11342384?cdn=txcdn
新水浒传11版,http://159.75.85.63:35455/huya/11342384?cdn=hscdn
新水浒传11版,http://159.75.85.63:35455/huya/11342384?cdn=hwcdn
天龙八部黄日华版,http://live.iill.top/yy.php?id=1351814644
神雕侠侣古天乐版,http://159.75.85.63:35455/huya/23865171?cdn=hwcdn
笑傲江湖吕颂贤版,http://159.75.85.63:35455/huya/23865142?cdn=txcdn
笑傲江湖吕颂贤版,http://159.75.85.63:35455/huya/23865142?cdn=hwcdn
倚天屠龙记吴启华版,http://159.75.85.63:35455/huya/23734246?cdn=txcdn
倚天屠龙记吴启华版,http://159.75.85.63:35455/huya/23734246?cdn=hwcdn
倚天屠龙记苏有朋版,http://live.iill.top/yy.php?id=1449856066
包青天93,http://live.iill.top/yy.php?id=1356158015
神雕侠侣,http://live.iill.top/yy.php?id=1351762426
鹿鼎记,http://live.iill.top/yy.php?id=28265277
笑傲江湖,http://live.iill.top/yy.php?id=1354930909
武林外传,http://live.iill.top/yy.php?id=21092633
四大名捕,http://live.iill.top/yy.php?id=1354936203
笑傲江湖2,http://live.iill.top/yy.php?id=1354282410
寻秦记,http://live.iill.top/yy.php?id=1382851591
寒山潜龙,http://live.iill.top/yy.php?id=1382745103
隋唐英雄传,http://live.iill.top/yy.php?id=1352475619
老三国,http://159.75.85.63:35455/huya/11602081?cdn=hwcdn
新三国,http://159.75.85.63:35455/huya/11352944?cdn=txcdn
新三国,http://159.75.85.63:35455/huya/11352944?cdn=hscdn
新三国,http://159.75.85.63:35455/huya/11352944?cdn=hwcdn
庆余年,http://159.75.85.63:35455/huya/11352960?cdn=txcdn
庆余年,http://159.75.85.63:35455/huya/11352960?cdn=hwcdn
雍正王朝,http://159.75.85.63:35455/huya/11342439?cdn=txcdn
雍正王朝,http://159.75.85.63:35455/huya/11342439?cdn=hwcdn
少年包青天,http://live.iill.top/yy.php?id=1356043677
少年包青天1-3,http://live.iill.top/yy.php?id=38498680
少年包青天3,http://live.iill.top/yy.php?id=1382851540
风云雄霸天下,http://159.75.85.63:35455/huya/21059612?cdn=txcdn
风云雄霸天下,http://159.75.85.63:35455/huya/21059612?cdn=hscdn
风云雄霸天下,http://159.75.85.63:35455/huya/21059612?cdn=hwcdn
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096?cdn=hwcdn
少年张三丰,http://159.75.85.63:35455/huya/26355824?cdn=hwcdn
倚天屠龙记,http://159.75.85.63:35455/huya/11342403?cdn=txcdn
燕双鹰,http://live.iill.top/yy.php?id=1354143942
武工队传奇,http://live.iill.top/yy.php?id=22089862
打狗棍,http://live.iill.top/yy.php?id=39736069
地下交通站,http://live.iill.top/yy.php?id=37880083
地下交通站,http://live.iill.top/yy.php?id=1382736795
地下交通站,http://live.iill.top/yy.php?id=1353428972
地下交通站,http://159.75.85.63:35455/huya/11342433?cdn=hwcdn
小兵张嘎,http://live.iill.top/yy.php?id=1354930225
游击队,http://159.75.85.63:35455/huya/11352936?cdn=txcdn
狼毒花,http://159.75.85.63:35455/huya/11602042?cdn=txcdn
二炮手,http://live.iill.top/yy.php?id=1354930964
老农民,http://159.75.85.63:35455/huya/29580971?cdn=txcdn
新水浒传11版,http://cfss.cc/cdn/hy/11342384.flv
笑傲江湖吕颂贤版,http://cfss.cc/cdn/hy/23865142.flv
鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
庆余年,http://cfss.cc/cdn/hy/11352960.flv
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
繁花,http://cfss.cc/cdn/hy/21059580.flv
鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
鉴证实录,http://cfss.cc/cdn/hy/23903183.flv
扫黄先锋,http://cfss.cc/cdn/hy/23903196.flv
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
创世纪,http://cfss.cc/cdn/hy/23749083.flv
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
中华小当家,http://159.75.85.63:35455/huya/24257300?cdn=hwcdn
网球王子,http://159.75.85.63:35455/huya/11352882?cdn=txcdn
斗罗大陆,http://159.75.85.63:35455/huya/11352906?cdn=hscdn
斗罗大陆,http://159.75.85.63:35455/huya/11352906?cdn=hwcdn
知否知否,http://live.iill.top/yy.php?id=21881901
正阳门下,http://live.iill.top/yy.php?id=1354931580
神医喜来乐,http://live.iill.top/yy.php?id=1382714119
宰相刘罗锅,http://live.iill.top/yy.php?id=1382745191
康熙微服私访记,http://live.iill.top/yy.php?id=1352811698
康熙王朝,http://159.75.85.63:35455/huya/11352940?cdn=hwcdn
大汉天子,http://live.iill.top/yy.php?id=1382736807
忠烈杨家将,http://live.iill.top/yy.php?id=1382749909
少年歌行,http://live.iill.top/yy.php?id=1450556636
鹊刀门传奇,http://live.iill.top/yy.php?id=1355344777
花千骨,http://live.iill.top/yy.php?id=1354943110
花千骨hy,http://159.75.85.63:35455/huya/26355839?cdn=txcdn
神探狄仁杰,http://live.iill.top/yy.php?id=1351755386
神探狄仁杰hy,http://159.75.85.63:35455/huya/11342425?cdn=hwcdn
李卫当官,http://159.75.85.63:35455/huya/26355788?cdn=hwcdn
大宋提刑官,http://159.75.85.63:35455/huya/26355856?cdn=txcdn
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
武林外传,http://live.iill.top/yy.php?id=1355652820
宝莲灯前传,http://live.iill.top/yy.php?id=1354931631
宝莲灯前传HY,http://159.75.85.63:35455/huya/21059563?cdn=txcdn
西游记,http://159.75.85.63:35455/huya/26355861?cdn=txcdn
西游记后传,http://live.iill.top/yy.php?id=1382736846
西游记张卫健版,http://live.iill.top/yy.php?id=1354936155
西游记2,http://159.75.85.63:35455/huya/29465859?cdn=txcdn
济公游记,http://live.iill.top/yy.php?id=1355265814
新白娘子传奇,http://live.iill.top/yy.php?id=1354930969
太子妃升职记,http://live.iill.top/yy.php?id=1354932359
楚汉骄雄,http://159.75.85.63:35455/huya/23740156?cdn=hwcdn
洗冤录,http://159.75.85.63:35455/huya/23903130?cdn=hwcdn
金玉满堂,http://live.iill.top/yy.php?id=1382736881
天下第一,http://live.iill.top/yy.php?id=1382736838
公主嫁到,http://live.iill.top/yy.php?id=1382736915
延禧攻略,http://159.75.85.63:35455/huya/26355864?cdn=txcdn
延禧攻略,http://159.75.85.63:35455/huya/26355864?cdn=hwcdn
宫心计,http://live.iill.top/yy.php?id=1354932429
寻秦记,http://live.iill.top/yy.php?id=1382749900
福贵,http://live.iill.top/yy.php?id=1354926537
金婚,http://live.iill.top/yy.php?id=1382736832
黑冰,http://live.iill.top/yy.php?id=1354932427
天道,http://live.iill.top/yy.php?id=1382735574
父母爱情,http://live.iill.top/yy.php?id=1354926650
情满四合院,http://live.iill.top/yy.php?id=1382736888
爱情公寓,http://159.75.85.63:35455/huya/11336726?cdn=txcdn
爱情公寓,http://159.75.85.63:35455/huya/11336726?cdn=hwcdn
爱情公寓dy,http://tv.wuzhij.com/douyu/6863367
我爱我家,http://live.iill.top/yy.php?id=1382735557
回家的诱惑,http://live.iill.top/yy.php?id=1354658048
放羊的星星,http://live.iill.top/yy.php?id=1355260662
来自星星的你,http://live.iill.top/yy.php?id=1354930976
上海滩80版,http://live.iill.top/yy.php?id=1382745184
大江大河,http://live.iill.top/yy.php?id=1382736806
大江大河2,http://live.iill.top/yy.php?id=1382736797
我的前半生,http://live.iill.top/yy.php?id=1382735564
小欢喜,http://live.iill.top/yy.php?id=1382737888
欢乐颂,http://tv.wuzhij.com/douyu/3756989
好先生,http://tv.wuzhij.com/douyu/9650792
情满四合院,http://live.iill.top/yy.php?id=1382745089
生逢灿烂的日子,http://live.iill.top/yy.php?id=1382745085
狂飙,http://live.iill.top/yy.php?id=1355142167
士兵突击yy,http://live.iill.top/yy.php?id=1382828766
士兵突击,http://159.75.85.63:35455/huya/11342430?cdn=hwcdn
火蓝刀锋,http://live.iill.top/yy.php?id=1382737892
特种兵火凤凰,http://live.iill.top/yy.php?id=1463088777
怪医文三块,http://live.iill.top/yy.php?id=1354936154
邻里一家亲,http://159.75.85.63:35455/huya/11342426?cdn=txcdn
邻里一家亲,http://159.75.85.63:35455/huya/11342426?cdn=hwcdn
风筝,http://live.iill.top/yy.php?id=1354931585
伪装者,http://live.iill.top/yy.php?id=1382851593
叛逆者,http://live.iill.top/yy.php?id=1382736868
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075?cdn=txcdn
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075?cdn=hwcdn
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863?cdn=hscdn
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863?cdn=hwcdn
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957?cdn=txcdn
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957?cdn=hwcdn
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898?cdn=txcdn
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883?cdn=txcdn
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883?cdn=hwcdn
使徒行者,http://159.75.85.63:35455/huya/23734256?cdn=txcdn
飞虎之雷霆极战,http://live.iill.top/yy.php?id=1382736869
飞虎之潜行极战,http://live.iill.top/yy.php?id=1354932420
法证先锋Ⅰ,http://live.iill.top/yy.php?id=1354930939
法证先锋Ⅱ,http://live.iill.top/yy.php?id=1354888736
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804?cdn=txcdn
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543?cdn=txcdn
谈判专家,http://live.iill.top/yy.php?id=1382735560
读心神探,http://live.iill.top/yy.php?id=1382736875
读心神探2节点,http://live.iill.top/yy.php?id=1382851589
心理追凶,http://live.iill.top/yy.php?id=1354936207
机动部队,http://live.iill.top/yy.php?id=1354932371
刑事侦缉档案,http://m.wuzhij.com/huya.php?id=23734169&cdn=txcdn
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169?cdn=txcdn
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169?cdn=hwcdn
鉴证实录,http://m.wuzhij.com/huya.php?id=23903183
鉴证实录,http://159.75.85.63:35455/huya/23903183?cdn=hwcdn
扫黄先锋,http://m.wuzhij.com/huya.php?id=23903196
扫黄先锋,http://159.75.85.63:35455/huya/23903196?cdn=hwcdn
陀枪师姐,http://m.wuzhij.com/huya.php?id=23860039
陀枪师姐,http://159.75.85.63:35455/huya/23860039?cdn=txcdn
陀枪师姐,http://159.75.85.63:35455/huya/23860039?cdn=hwcdn
创世纪,http://m.wuzhij.com/huya.php?id=23749083
创世纪,http://159.75.85.63:35455/huya/23749083?cdn=hwcdn
流金岁月,http://live.iill.top/yy.php?id=1382736891
大时代,http://159.75.85.63:35455/huya/23865161?cdn=hwcdn
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
名媛望族,http://live.iill.top/yy.php?id=1354932431
游击队,https://live.metshop.top/huya/11352936?cdn=txcdn
狼毒花,https://live.metshop.top/huya/11602042?cdn=txcdn
樱桃小丸子,https://live.metshop.top/huya/11342394?cdn=txcdn
网球王子,https://live.metshop.top/huya/11352882?cdn=txcdn
新水浒传11版,https://live.metshop.top/huya/11342384?cdn=txcdn
笑傲江湖吕颂贤版,https://live.metshop.top/huya/23865142?cdn=txcdn
倚天屠龙记吴启华版,https://live.metshop.top/huya/23734246?cdn=txcdn
新三国,https://live.metshop.top/huya/11352944?cdn=txcdn
雍正王朝,https://live.metshop.top/huya/11342439?cdn=txcdn
封神榜陈浩民版,https://live.metshop.top/huya/23749096?cdn=txcdn
少年张三丰,https://live.metshop.top/huya/26355824?cdn=txcdn
倚天屠龙记,https://live.metshop.top/huya/11342403?cdn=txcdn
花千骨,https://live.metshop.top/huya/26355839?cdn=txcdn
延禧攻略,https://live.metshop.top/huya/26355864?cdn=txcdn
爱情公寓,https://live.metshop.top/huya/11336726?cdn=txcdn
邻里一家亲,https://live.metshop.top/huya/11342426?cdn=txcdn
鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898?cdn=txcdn
鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883?cdn=txcdn
鉴证实录,https://live.metshop.top/huya/23903183?cdn=txcdn
陀枪师姐,https://live.metshop.top/huya/23860039?cdn=txcdn
创世纪,https://live.metshop.top/huya/23749083?cdn=txcdn








🛰体育频道[V6],#genre#
咪咕直播-1,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-5,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-6,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-7,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-8,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-9,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-10,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-11,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-12,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播-13,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播-14,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-15,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-16,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-17,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-18,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-19,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-22,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-24,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-25,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-26,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-27,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播-28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-30,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-31,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-32,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-33,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-34,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-35,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-36,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-42,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-43,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-44,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-45,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-46,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-47,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-48,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8




📽电影轮播[V4],#genre#
小鬼头,http://124.248.69.76:35455/huya/11352963
刘德华,http://124.248.69.76:35455/huya/11342424
许冠英,http://124.248.69.76:35455/huya/11601972
李连杰,http://124.248.69.76:35455/huya/11342390
甄子丹,http://124.248.69.76:35455/huya/11352935
星爷,http://124.248.69.76:35455/huya/11342412
英叔,http://124.248.69.76:35455/huya/11342421
成龙,http://124.248.69.76:35455/huya/11342386
王晶,http://124.248.69.76:35455/huya/11602058
沈腾,http://124.248.69.76:35455/huya/11601968
黄渤,http://124.248.69.76:35455/huya/11352876
吴京,http://124.248.69.76:35455/huya/11602041
强森,http://124.248.69.76:35455/huya/21059581
怪兽,http://124.248.69.76:35455/huya/21059577
武侠,http://124.248.69.76:35455/huya/11342427
罪犯,http://124.248.69.76:35455/huya/11352962
枪战,http://124.248.69.76:35455/huya/21059579
盗墓,http://124.248.69.76:35455/huya/21059552
贺岁,http://124.248.69.76:35455/huya/11601971
玄幻,http://124.248.69.76:35455/huya/11342414
喜剧,http://124.248.69.76:35455/huya/11352877
港片,http://124.248.69.76:35455/huya/11602043
国产,http://124.248.69.76:35455/huya/11352973
欢乐剧场,http://124.248.69.76:35455/douyu/7489563
喜剧专场,http://124.248.69.76:35455/huya/11602044
高分动作,http://124.248.69.76:35455/huya/11352884
不挤影院,http://124.248.69.76:35455/huya/11352897
黑帮斗争,http://124.248.69.76:35455/huya/11342419
嫣然影厅,http://124.248.69.76:35455/huya/11601977
女神系列,http://124.248.69.76:35455/huya/11336571
经典女神,http://124.248.69.76:35455/huya/11352909
许氏三杰,http://124.248.69.76:35455/huya/11602033
经典港片,http://124.248.69.76:35455/huya/11352965
镖行天下,http://124.248.69.76:35455/huya/11352969
蘑菇影厅,http://124.248.69.76:35455/huya/11601981
搞笑恐怖,http://124.248.69.76:35455/huya/11601960
死神来了,http://124.248.69.76:35455/huya/11352903
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_八点档,http://cfss.cc/cdn/hy/880261.flv
